Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
20250327_AP110942.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.01364,-67.3343666666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110943.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0136616666667,-67.3343716666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110944.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.01378,-67.3342616666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110945.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.013795,-67.3342616666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110946.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0138016666667,-67.334245,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110947.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0137883333333,-67.3342116666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110948.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0138066666667,-67.334205,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110949.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0138116666667,-67.3342,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110950.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.013905,-67.3341516666667,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327_AP110951.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,RESERVA COSTA ATLANTICA,CABO AURICOSTA,HIGHTIDE,42,-54.0140016666667,-67.3339933333333,,TG-6,Bagur,,no,25x25cm,,AMP11
20250327-AP124619.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8124833333333,-68.2085,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124620.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8124716666667,-68.2085,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124621.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8124716666667,-68.2085,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124622.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.81247,-68.2084983333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124623.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8124666666667,-68.20849,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124624.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8125016666667,-68.2084833333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124625.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8125166666667,-68.2084783333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124626.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.812525,-68.2084816666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124627.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8125283333333,-68.2084766666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124628.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8125333333333,-68.2084733333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124629.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8125433333333,-68.2084616666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124630.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.81255,-68.208455,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124631.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8125783333333,-68.2084566666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124632.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8125866666667,-68.2084483333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124633.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8126316666667,-68.2082916666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124634.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8126633333333,-68.2082383333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124635.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8127466666667,-68.2082033333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124636.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8127533333333,-68.208185,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124637.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8127483333333,-68.20816,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124638.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.812745,-68.2081383333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124639.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8127483333333,-68.2081316666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124640.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8128766666667,-68.2079766666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124641.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8129,-68.2078933333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124642.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8129433333333,-68.2076516666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124643.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8129733333333,-68.207665,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124644.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.81297,-68.2076683333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124645.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8130433333333,-68.20754,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124646.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8131833333333,-68.2073766666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124647.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.81317,-68.2073966666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124648.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8132283333333,-68.2073383333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124649.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.813265,-68.207325,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124650.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8133233333333,-68.207235,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124651.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8133016666667,-68.2072166666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124652.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8132883333333,-68.2072083333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124653.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.81329,-68.2071883333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124654.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8133033333333,-68.2071766666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124655.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8133133333333,-68.207115,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124656.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8133183333333,-68.2071016666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124657.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.81315,-68.2071566666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124658.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.8132083333333,-68.2072516666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124659.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,MIDTIDE,42,-54.81319,-68.2072733333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124662.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.81328,-68.2071466666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124663.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.81328,-68.2071466666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124664.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8132833333333,-68.2071766666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124665.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8132816666667,-68.2071766666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124666.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8132666666667,-68.2071916666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124667.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8132666666667,-68.2071566666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124668.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8132233333333,-68.2072516666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124669.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8132166666667,-68.2072516666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124670.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8131416666667,-68.207305,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124671.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.81313,-68.207345,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124672.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8131616666667,-68.2073716666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124673.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8131633333333,-68.2073733333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124674.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8131633333333,-68.2073733333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124675.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8131633333333,-68.2073766666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124676.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8130983333333,-68.2074516666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124677.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.813085,-68.2074333333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124678.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.813065,-68.2074683333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124679.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.813065,-68.20747,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124680.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.813095,-68.2074716666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124681.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.813095,-68.2074733333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124682.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.813095,-68.2074733333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124683.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8130883333333,-68.2074516666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124684.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.81308,-68.207475,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124685.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8130633333333,-68.2076583333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124686.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.81306,-68.207685,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124687.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8130566666667,-68.2076883333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124688.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8130566666667,-68.2076883333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124689.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8130566666667,-68.20769,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124690.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.813055,-68.2076866666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124691.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8130183333333,-68.2077183333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124692.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8130133333333,-68.2077333333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124693.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8130216666667,-68.207745,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124694.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8130183333333,-68.20769,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124695.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8130033333333,-68.2077266666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124696.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8129883333333,-68.207755,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124697.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8129816666667,-68.2077516666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124698.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.8129683333333,-68.20777,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124699.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.81295,-68.20785,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124700.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.81295,-68.20785,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124701.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.812905,-68.2079166666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124702.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.812905,-68.2079166666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124703.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,LOWTIDE,42,-54.812885,-68.2079516666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124706.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.812665,-68.2083733333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124707.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.812665,-68.2083533333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124708.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.8126716666667,-68.2083616666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124709.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.81268,-68.208355,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124710.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.81268,-68.208355,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124711.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.8126816666667,-68.2083533333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124712.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.8126866666667,-68.20836,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124713.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.8126866666667,-68.2083566666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124714.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.8126883333333,-68.208355,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124715.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.8126883333333,-68.2083533333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124716.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.8126833333333,-68.2083666666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124717.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.81269,-68.2083616666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124718.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.8126916666667,-68.2083583333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124719.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.8126916666667,-68.20835,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124720.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.812695,-68.2083466666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124721.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.812695,-68.2083416666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124722.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.8126966666667,-68.20834,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124723.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.8126966666667,-68.20833,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124724.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.8127,-68.2083233333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124725.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.8127033333333,-68.2083216666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124726.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.8127166666667,-68.2082866666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124727.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.8127283333333,-68.208275,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124728.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.8127983333333,-68.2082316666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124729.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.8129883333333,-68.2078366666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124730.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.8129866666667,-68.2078333333333,,TG-6,MBON_P2P,,no,25x25cm,,AP
20250327-AP124731.jpg,2025-03-27,ARGENTINA,TIERRA DEL FUEGO,PLAYA LARGA,SENDERO CABALLO,HIGHTIDE,42,-54.8129933333333,-68.2078266666667,,TG-6,MBON_P2P,,no,25x25cm,,AP
