Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AP150417.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81815,-73.40306833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150418.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81815,-73.40306833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150419.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81815,-73.40306833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150420.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81815,-73.40306833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150421.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81815,-73.40306833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150422.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81816167,-73.40307,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150423.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81816167,-73.40307,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150424.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81816333,-73.40307,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150425.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81816333,-73.40307,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150426.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81816333,-73.40307,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150427.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81816167,-73.403055,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150428.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81816167,-73.403055,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150429.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81816167,-73.403055,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150430.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81816167,-73.403055,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150431.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81816167,-73.403055,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150432.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81811,-73.40298333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150433.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81808333,-73.40301833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150434.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81807667,-73.40301333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150435.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81807667,-73.40301333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150436.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81807667,-73.40301333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150437.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81807667,-73.40301333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150438.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81807667,-73.40301333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150439.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81807667,-73.40301333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150440.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81807667,-73.40301333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150441.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81807833,-73.40298667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150442.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81807833,-73.40298667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150443.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81808,-73.40297167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150444.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81808,-73.40297167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150445.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81808,-73.40297167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150446.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81808,-73.40297167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150447.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81808,-73.40297167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150448.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81808,-73.40297167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150449.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81810167,-73.40298833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150450.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.818105,-73.40297333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150451.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81810333,-73.40297333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150452.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81810333,-73.40297333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150453.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81810333,-73.40297333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150454.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81810333,-73.40297333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150455.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81810333,-73.40297333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150456.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81810333,-73.40297333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150457.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81810333,-73.40297333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150458.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81810333,-73.40297333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150459.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81810333,-73.40297333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150460.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81810333,-73.40297333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150461.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81810333,-73.40297167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150462.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,MIDTIDE,42,-39.81810333,-73.40297167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150466.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81801833,-73.40284667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150467.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81801833,-73.40284667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150468.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81801833,-73.40284667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150469.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81801833,-73.40284667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150470.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81801833,-73.40284667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150471.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81801833,-73.40284667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150472.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81804167,-73.40283667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150473.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81804333,-73.40282833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150474.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81804833,-73.40274167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150475.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81806,-73.40274833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150476.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81806,-73.40274833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150477.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81806,-73.40274833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150478.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81806333,-73.40277833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150479.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81806333,-73.40277833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150480.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81806167,-73.40277833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150481.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81806167,-73.40277833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150482.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81806167,-73.40277833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150483.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81806167,-73.40277833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150485.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81806333,-73.40276667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150486.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81806333,-73.40276833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150487.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81806333,-73.40276833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150488.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81810167,-73.40278833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150489.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81810167,-73.40278833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150490.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81810167,-73.40278833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150491.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.8181,-73.40278833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150492.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.8181,-73.40278833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150493.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81810667,-73.402775,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150494.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81810667,-73.402775,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150495.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81810667,-73.402775,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150496.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81811167,-73.40279333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150497.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81811,-73.40279333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150498.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81811,-73.40279333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150499.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81811,-73.40279333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150500.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.818105,-73.40280833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150501.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81812167,-73.402805,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150502.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81812167,-73.402805,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150503.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81812167,-73.402805,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150504.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81811833,-73.40279333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150505.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81811833,-73.40279333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150506.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81811833,-73.40279333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150507.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81811833,-73.40279333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150508.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81811833,-73.40279333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150509.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81811833,-73.40279333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150510.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81811833,-73.40279333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150511.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.81811833,-73.40279333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150512.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.8181,-73.40279333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150513.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.8181,-73.40279333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150514.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.8181,-73.40279333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150515.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.8181,-73.40279333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150516.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.8181,-73.40279333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150517.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.8181,-73.40279333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150518.jpg,2024-04-11,CHILE,LOS RIOS,VALDIVIA,LONCOYEN,LOWTIDE,42,-39.8181,-73.40279333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150528.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.826475,-73.40473333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150529.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82649,-73.40474667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150530.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82649167,-73.40474667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150531.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82649333,-73.40474833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150532.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82649833,-73.40473833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150533.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82649833,-73.40473833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150534.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82650167,-73.40475667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150535.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82650167,-73.40475667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150536.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82650167,-73.40475667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150537.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82650833,-73.40474333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150538.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82651,-73.40474167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150539.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82651,-73.40474167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150540.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82651167,-73.40474167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150541.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82651167,-73.40474167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150542.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82655333,-73.40475833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150543.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82657167,-73.40476333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150544.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82657167,-73.40476333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150545.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82657333,-73.40476167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150546.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82662833,-73.40473667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150547.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82664,-73.40474667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150548.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82664333,-73.40474833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150549.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.826645,-73.404755,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150550.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82666,-73.40474333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150551.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82666167,-73.40474333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150552.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82666167,-73.40474333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150553.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82666333,-73.40474333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150554.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82667833,-73.40471833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150555.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82667833,-73.40471833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150556.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82667667,-73.40473833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150557.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82667667,-73.40473833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150558.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82668167,-73.40477,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150559.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82668167,-73.40477,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150560.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82669333,-73.40479833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150561.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82671333,-73.40485833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150562.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.82676667,-73.40488667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP150563.jpg,2024-10-29,CHILE,LOS RIOS,VALDIVIA,PLAYA ROSADA,HIGHTIDE,42,-39.826815,-73.40490333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
